id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
3193738,3979528,370,Floating Home~Huge Deck~Kayaks~Bike,Other neighborhoods,Seattle,WA,98103.0,47.6473451,-122.3334862,House,Entire home/apt,4,1,1.0,2.0,Real Bed,False,strict,False,False,2,2014-10-05,2014-12-01,90.0,9.0,8.0,7.0,9.0,10.0,10.0,0.13,Amelia & Foxy,2012-10-26,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2492143,512103,3439,Spacious Private bedroom & bath,Magnolia,Seattle,WA,98199.0,47.64781515,-122.3889815,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,18,2014-03-22,2015-10-13,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0.83,Mari,2011-04-15,1.0,"Seattle, Washington, United States",within a day,0.6,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2605975,4746283,2044,Cozy modern home in Greenlake,Other neighborhoods,Seattle,WA,98103.0,47.68940563,-122.3481265,House,Private room,1,1,1.0,1.0,Real Bed,True,strict,False,False,52,2014-06-13,2015-12-17,89.0,9.0,9.0,10.0,9.0,9.0,9.0,2.73,Nadine,2013-01-17,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2763078,4993638,2327,Private charming Northwest MIL,Seward Park,Seattle,WA,98118.0,47.55920834,-122.2747053,House,Private room,3,1,1.0,2.0,Real Bed,False,strict,False,False,97,2014-04-20,2015-11-14,92.0,10.0,9.0,10.0,10.0,9.0,9.0,4.66,Freddie,2013-02-06,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2906694,13703145,1807,Private West Seattle Basement Apt!,West Seattle,Seattle,WA,98116.0,47.57463808,-122.3950327,House,Private room,7,1,1.0,2.0,Real Bed,False,strict,False,False,58,2014-07-22,2015-09-27,87.0,9.0,9.0,10.0,10.0,9.0,9.0,3.27,Leslie,2014-03-30,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2056276,9207095,2452,Single Room in a Modern Home,Other neighborhoods,Seattle,WA,98115.0,47.6812777,-122.3073342,House,Private room,1,1,1.0,1.0,Real Bed,False,moderate,False,False,1,2014-08-14,2014-08-14,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0.06,Grace,2013-10-03,8.0,"Seattle, Washington, United States",within an hour,0.86,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1750010,9207095,2472,"Beautiful Modern Home in Ravenna,",Other neighborhoods,Seattle,WA,98115.0,47.68108641,-122.3074442,House,Entire home/apt,8,2.5,3.0,3.0,Real Bed,False,moderate,False,False,12,2014-06-01,2015-08-23,76.0,8.0,9.0,10.0,9.0,9.0,7.0,0.62,Grace,2013-10-03,8.0,"Seattle, Washington, United States",within an hour,0.86,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4892529,9207095,2475,Daylight basement ,Other neighborhoods,Seattle,WA,98115.0,47.68059724,-122.3073584,House,Entire home/apt,8,1,3.0,4.0,Real Bed,False,moderate,False,False,3,2015-07-12,2015-07-28,53.0,6.0,7.0,10.0,9.0,9.0,6.0,0.51,Grace,2013-10-03,8.0,"Seattle, Washington, United States",within an hour,0.86,1.0,False,True,True,bad_review,False,True,True,True,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3531616,16835162,2512,Cozy Private Bed/Bath in W Seattle,Delridge,Seattle,WA,98106.0,47.5514912,-122.3553173,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,37,2014-07-14,2015-09-07,98.0,10.0,10.0,10.0,10.0,9.0,10.0,2.06,Esperanza & Leo,2014-06-15,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3535171,3152296,2042,"Comfortable, quiet room in house ",Other neighborhoods,Seattle,WA,98103.0,47.68796588,-122.3529049,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,44,2014-07-20,2015-12-30,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.47,Lynda,2012-08-03,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3637180,3152296,2006,Room in Cute Craftsman Style House,Other neighborhoods,Seattle,WA,98103.0,47.68635058,-122.3531561,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,58,2014-07-20,2015-12-28,95.0,9.0,10.0,10.0,10.0,9.0,10.0,3.26,Lynda,2012-08-03,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3544964,17795956,1929,"Charming Sunset Room, Queen Bed",Beacon Hill,Seattle,WA,98118.0,47.54296367,-122.2890472,House,Private room,2,1,1.0,1.0,Real Bed,True,strict,False,False,28,2014-07-25,2015-12-22,94.0,10.0,10.0,10.0,10.0,8.0,9.0,1.59,Cris,2014-07-07,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3793790,17795956,2051,The Blossom Room with Queen Bed,Beacon Hill,Seattle,WA,98118.0,47.54175591,-122.2892891,House,Private room,2,1,1.0,1.0,Real Bed,True,strict,False,False,39,2014-08-14,2015-12-24,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.3,Cris,2014-07-07,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3615614,18218129,2580,Location! Capitol HiIl & Walkable!,Capitol Hill,Seattle,WA,98102.0,47.61966389,-122.3191163,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,124,2014-07-28,2015-12-11,97.0,10.0,10.0,10.0,10.0,10.0,10.0,7.07,T.J.,2014-07-16,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3656508,18522959,1845,"Cozy 1 BR, Private Bath, Comfy Bed",Other neighborhoods,Seattle,WA,98117.0,47.6939759,-122.3716538,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,26,2014-07-28,2015-12-05,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1.48,Augustin,2014-07-21,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4718820,18522959,3070,"Large room, bed, desk, shared bath",Ballard,Seattle,WA,98117.0,47.69024708,-122.3696289,House,Private room,1,1,1.0,1.0,Real Bed,False,strict,False,False,7,2015-01-04,2015-10-29,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.57,Augustin,2014-07-21,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3673011,1859394,2215,Ensuite bathroom & private entrance,Rainier Valley,Seattle,WA,98118.0,47.55946045,-122.283034,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,55,2014-07-27,2015-11-29,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.13,Andrew,2012-03-04,1.0,"Seattle, Washington, United States",within a day,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3689416,6533205,3285,"Cozy Cove, Hot tub - private bath",Other neighborhoods,Seattle,WA,98133.0,47.72478219,-122.3530666,Apartment,Private room,4,1.5,1.0,1.0,Real Bed,False,strict,False,False,13,2014-08-03,2015-09-25,86.0,8.0,9.0,9.0,9.0,9.0,9.0,0.75,Lauren,2013-05-23,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3930270,20361123,2647,"Private Room, Convenient Location",Capitol Hill,Seattle,WA,98122.0,47.61887953,-122.317957,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,117,2014-09-21,2015-12-22,94.0,10.0,10.0,10.0,10.0,10.0,9.0,7.45,Adam,2014-08-21,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5495802,20361123,2813,Sanctuary in the city,Capitol Hill,Seattle,WA,98122.0,47.61802137,-122.3171003,Apartment,Entire home/apt,3,1.5,1.0,1.0,Real Bed,False,strict,False,False,19,2015-05-10,2015-12-28,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2.38,Adam,2014-08-21,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3953611,6576807,683,Seattle: Private Luxury 1BD Suite,Central Area,Seattle,WA,98112.0,47.61835336,-122.287456,House,Private room,4,1,1.0,2.0,Real Bed,False,strict,False,False,53,2014-08-29,2015-09-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22,Karen,2013-05-26,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4016650,238431,229,The Gallery - Lake Union View Room,Queen Anne,Seattle,WA,98109.0,47.64011972,-122.3445298,House,Private room,2,1.5,1.0,1.0,Real Bed,False,strict,False,False,36,2015-03-01,2015-11-18,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3.48,Brian,2010-09-18,1.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4026757,10061445,322,YELLOW SUITE - super clean-new bed,Other neighborhoods,Seattle,WA,98103.0,47.66735094,-122.3399228,House,Private room,2,2,1.0,1.0,Real Bed,True,strict,False,False,86,2014-09-12,2015-12-31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.38,Roland,2013-11-16,3.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,False,False,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4046863,10061445,446,BLUE SUITE - super clean - new bed,Other neighborhoods,Seattle,WA,98103.0,47.66536801,-122.3399943,House,Private room,2,2,1.0,1.0,Real Bed,True,strict,False,False,73,2014-09-12,2015-12-24,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.56,Roland,2013-11-16,3.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,False,False,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4047058,10061445,440,GREEN SUITE - super clean - new bed,Other neighborhoods,Seattle,WA,98103.0,47.66858111,-122.3368802,House,Private room,2,2,1.0,1.0,Real Bed,True,strict,False,False,49,2014-09-14,2015-12-31,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.08,Roland,2013-11-16,3.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,False,False,False,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4030600,1092756,2450,Bright and Lovely Guest Room,Other neighborhoods,Seattle,WA,98115.0,47.6776772,-122.2965075,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,32,2014-09-19,2015-07-13,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.03,Miesha,2011-08-31,3.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
